1575344273,sgp-l7-apm.slb.xiaomi.com,No,,
1575344273,secure.quantserve.com,No,,
1575344273,2kpixel.quantserve.com,No,,
1575344273,global.px.quantserve.com,No,,
1575344273,pixel-aps102-lighttpd.pixel.quantserve.net,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,www.google-analytics.com,No,,
1575344273,www-google-analytics.l.google.com,No,,
1575344273,e13056.x.akamaiedge.net,No,,
1575344273,avatar.dmzj.com,No,,
1575344273,prod-badfe-australiaeast.cloudapp.net,No,,
1575344273,simg.s.weibo.com,No,,
1575344273,3f570f770d2581b6d6a1a74e10326107.l2.nessus.org,No,,
1575344273,student3plus.unsw.edu.au,No,,
1575344273,classic.austlii.edu.au,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,,No,,
1575344273,outlook.office.com,No,,
1575344273,substrate.office.com,No,,
1575344273,config.teams.trafficmanager.net,No,,
1575344273,mix.linkedin.com,No,,
1575344273,pop-esy1-alpha.mix.linkedin.com,No,,
1575344273,substrate.ms-acdc.office.com,No,,
1575344273,uc72932f2abaf364d8b5a5b0dc00.previews.dropboxusercontent.com,No,,
1575344273,uc72932f2abaf364d8b5a5b0dc00.previews.dropboxusercontent.com,No,,
1575344273,afd-k.office.com,No,,
1575344273,prodnet12543-12544edgea0000.sharepointonline.com.akadns.net,No,,
1575344273,prodnet12543-12544a0000.sharepointonline.com.akadns.net,No,,
1575344273,prodnet12543-12544ipv4a0000.sharepointonline.com.akadns.net,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,e13074.d.akamaiedge.net,No,,
1575344273,7a906950380570f060b85f7edae83a27.l2.nessus.org,No,,
1575344273,www.liiofindia.org,No,,
1575344273,fast-prod-cluster-loki.australiaeast.cloudapp.azure.com,No,,
1575344273,s-usc1c-nss-259.firebaseio.com,No,,
1575344273,storeedgefd.xbetservices.akadns.net,No,,
1575344273,download.windowsupdate.com,No,,
1575344273,2-01-3cf7-0009.cdx.cedexis.net,No,,
1575344273,download.windowsupdate.com.edgesuite.net,No,,
1575344273,a767.dspw65.akamai.net,No,,
1575344273,a767.dspw65.akamai.net,No,,
1575344273,autofarm-alb-601258527.ap-southeast-2.elb.amazonaws.com,No,,
1575344273,autofarm-alb-601258527.ap-southeast-2.elb.amazonaws.com,No,,
1575344273,autofarm-alb-601258527.ap-southeast-2.elb.amazonaws.com,No,,
1575344273,128.5.186.190.23000000000012.sb-adfe2ko9.senderbase.org,No,,
1575344273,e4c697b00d4980ca9bb163a6d41115ba.l2.nessus.org,No,,
1575344273,e4c697b00d4980ca9bb163a6d41115ba.l2.nessus.org,No,,
1575344273,universe.unsw.edu.au,No,,
1575344273,www.voanews.com,No,,
1575344273,alumni.agsm.edu.au,No,,
1575344273,comment.api.163.com.wscdns.com,No,,
1575344273,www.bbc.co.uk,No,,
1575344273,www.voltron.voanews.com.edgekey.net,No,,
1575344273,e16344.dscg.akamaiedge.net,No,,
1575344273,e3741.dsca.akamaiedge.net,No,,
1575344273,ams-auea-1-hos-notificationservice-1-1.cloudapp.net,No,,
1575344273,self.events.data.microsoft.com,No,,
1575344273,self.events.data.onecollector.akadns.net,No,,
1575344273,unsw.naxosmusiclibrary.com,No,,
1575344273,unsw.naxosmusiclibrary.com,No,,
1575344273,prod-badfe-australiaeast.cloudapp.net,No,,
1575344273,esports-clashroyale.scinbox.qq.com,No,,
1575344273,newsroom.unsw.edu.au,No,,
1575344273,b836c754e262c214391da29bab7b931c.l2.nessus.org,No,,
1575344273,gsp-ssl-dynamic.ls4-apple.com.akadns.net,No,,
1575344273,shasta-wrs-prod.trafficmanager.net,No,,
1575344273,mue1-shasta-wrs-prod02.eastus.cloudapp.azure.com,No,,
1575344273,ebd83a6bdca9d13fcc3c14b0cdbfa560.l2.nessus.org,No,,
1575344273,help.origin-apple.com.akadns.net,No,,
1575344273,9598bc55bbd8bef81ab7c0264c3929f7.l2.nessus.org,No,,
1575344273,e11408.d.akamaiedge.net,No,,
1575344273,ns2-gtm.glbdns.o365filtering.com,No,,
1575344273,ns2-gtm.glbdns.o365filtering.com,No,,
1575344273,ns1-gtm.glbdns.o365filtering.com,No,,
1575344273,ns1-gtm.glbdns.o365filtering.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,webcast3.amemv.com.w.kunluncan.com,No,,
1575344273,v10c.events.data.microsoft.com.aria.akadns.net,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,www.unswglobal.unsw.edu.au,No,,
1575344273,tps11020.doubleverify.com,No,,
1575344273,4dd92c0d020a704a0675f4a943b8c42e.l2.nessus.org,No,,
1575344273,227.125.56.169.in-addr.arpa,No,,
1575344273,f78e4ddbad273cec6a76c3d3071f2ebb.l2.nessus.org,No,,
1575344273,3.1o19sr00n0s8o055p37530oqr8o441r5p5611r9p92r5p2o39439sopq4o3os52.r17p5r741pr36393648s247p01n84noqq0oq6s5pn75411s0r39o6921rr9sro7.o45o789n23o1sn6p4o3pp76q82qr2008n9.n77544snps00661r970qqo51rrq85rrr2s9o7606.i.07.s.sophosxl.net,No,,
1575344273,209.8.94.129.in-addr.arpa,No,,
1575344273,www.baidu.com,No,,
1575344273,www.a.shifen.com,No,,
1575344273,www.wshifen.com,No,,
1575344273,www.wshifen.com,No,,
1575344273,b836c754e262c214391da29bab7b931c.l2.nessus.org,No,,
1575344273,www.taobao.com,No,,
1575344273,www.taobao.com.danuoyi.tbcache.com,No,,
1575344273,www.taobao.com.danuoyi.tbcache.com,No,,
1575344273,www.taobao.com.danuoyi.tbcache.com,No,,
1575344273,www.taobao.com.danuoyi.tbcache.com,No,,
1575344273,ns1.newsforbd.net,No,,
1575344273,cacp-hlb.dvgtm.akadns.net,No,,
1575344273,ns2.newsforbd.net,No,,
1575344273,3.1o18sr00ns6pp56qp37551n5r8osoq4440611r9p92r5p2o3949p0n563215ps2.s09p5r741pr36393648s2q67738rq83pr182s8734pq2sp75078nr78s290q1r6.s7004n8134srqs703950n80rr8s0063p828q7rpns971s5182s35.05ss2ppsno1p451o.i.00.s.sophosxl.net,No,,
1575344273,www.commonlii.org,No,,
1575344273,ns2-gtm.glbdns.o365filtering.com,No,,
1575344273,ns2-gtm.glbdns.o365filtering.com,No,,
1575344273,sb.scorecardresearch.com,No,,
1575344273,sb.scorecardresearch.com.edgekey.net,No,,
1575344273,e1879.e7.akamaiedge.net,No,,
1575344273,ns1-gtm.glbdns.o365filtering.com,No,,
1575344273,ns1-gtm.glbdns.o365filtering.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,autodiscover.outlook.com,No,,
1575344273,tps11004.doubleverify.com,No,,
1575344273,16344d9ed52b36f112ec9bdc9502863d.l2.nessus.org,No,,
1575344273,c4756774498874a5eb1fc96918c95411.l2.nessus.org,No,,
1575344273,b1img.com,No,,
1575344273,ca1.qualtrics.com,No,,
1575344273,ams-auea-1-hos-notificationservice-1-1.cloudapp.net,No,,
1575344273,api.adnxs.com,No,,
1575344273,simgs.gslb.sinaedge.com,No,,
1575344273,kln.grid.sinaedge.com,No,,
1575344273,wx4.sinaimg.cn,No,,
1575344273,e12398.b.akamaiedge.net,No,,
1575344273,8e661167e962239461d5cc86469948b2.l2.nessus.org,No,,
1575344273,7604832cd37a4739f1b075a94561eb88.l2.nessus.org,No,,
1575344273,7aa03ca6baafb692f1e34df2f93f6bbd.l2.nessus.org,No,,
1575344273,af.geo.opera.com,No,,
1575344273,targeting.unrulymedia.com,No,,
1575344273,exchange.unrulymedia.com,No,,
1575344273,cdn.pendo.io,No,,
1575344273,e6640.dscb.akamaiedge.net,No,,
1575344273,update.yeastar.com,No,,
1575344273,e6640.x.akamaiedge.net,No,,
1575344273,d18dtii85prvml.cloudfront.net,No,,
1575344273,d18dtii85prvml.cloudfront.net,No,,
1575344273,d18dtii85prvml.cloudfront.net,No,,
1575344273,d18dtii85prvml.cloudfront.net,No,,
1575344273,e10663.dscg.akamaiedge.net,No,,
1575344273,bbe5335f94e8020756bb76133c98d1dd.l2.nessus.org,No,,
1575344273,sync.1rx.io,No,,
1575344273,sars.amazon.com,No,,
1575344273,uz93.v.bsclink.cn,No,,
1575344273,uz93.v.bsclink.cn,No,,
1575344273,uz93.v.bsclink.cn,No,,
1575344273,uz93.v.bsclink.cn,No,,
1575344273,uz93.v.bsclink.cn,No,,
1575344273,cf-st.sc-cdn.net,No,,
1575344273,cf-st.sc-cdn.net,No,,
1575344273,cf-st.sc-cdn.net,No,,
1575344273,cf-st.sc-cdn.net,No,,
1575344273,tools.3g.qq.com,No,,
1575344273,gae2-accesspoint-a-zfc6.ap.spotify.com,No,,
1575344273,sa1-api-teams.cloudapp.net,No,,
1575344273,avatar.dmzj.com.download.ks-cdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,k56.gslb.ksyuncdn.com,No,,
1575344273,world-gen.g.aaplimg.com,No,,
1575344273,world-gen.g.aaplimg.com,No,,
1575344273,platform-bing-com.a-0001.a-msedge.net,No,,
1575344273,dual-a-0001.a-msedge.net,No,,
1575344273,dual-a-0001.a-msedge.net,No,,
1575344273,a1806.dscb.akamai.net,No,,
1575344273,a1806.dscb.akamai.net,No,,
1575344273,e12930.ksd.akamaiedge.net,No,,
1575344273,wt-fluentd-1829846388.us-west-2.elb.amazonaws.com,No,,
1575344273,wt-fluentd-1829846388.us-west-2.elb.amazonaws.com,No,,
1575344273,webql-redesign.cnbcfm.com,No,,
1575344273,e4549.x.akamaiedge.net,No,,
1575344273,e6115.g.akamaiedge.net,No,,
1575344273,api.ssl.so.com,No,,
1575344273,cid-07aa9633cfbcddac.users.storage.live.com,No,,
1575344273,hsbcbankglobal.demdex.net,No,,
1575344273,gslb-2.demdex.net,No,,
1575344273,edge-apse2.demdex.net,No,,
1575344273,nS3.uNSw.EDu.au,No,,
1575344273,www.huddleu.com,No,,
1575344273,www.huddleu.com,No,,
1575344273,e4113.dscd.akamaiedge.net,No,,
1575344273,newsroom.unsw.edu.au,No,,
1575344273,external-preview.redd.it,No,,
1575344273,reddit.map.fastly.net,No,,
1575344273,gtm-dyn-direct.office365.com,No,,
1575344273,a8a6fb4adcd24834ebc776323002ed7a.l2.nessus.org,No,,
1575344273,af.geo.opera.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,router10.rlb.teamviewer.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,aus01b.dataservice.protection.outlook.com,No,,
1575344273,oCsTLRp301.prOd.it.Unsw.Edu.Au,No,,
1575344273,shasta-wrs-prod.trafficmanager.net,No,,
1575344273,mue1-shasta-wrs-prod02.eastus.cloudapp.azure.com,No,,
1575344273,s.imgur.com,No,,
1575344273,prod.imgur.map.fastlylb.net,No,,
1575344273,prod.outbrain.map.fastlylb.net,No,,
1575344273,mue1-shasta-wrs-prod02.eastus.cloudapp.azure.com,No,,
1575344273,otherbdomain.x2stdns.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,p21.tcdn.qq.com,No,,
1575344273,214.47.34.63.in-addr.arpa,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,nsapi.cashrewards.com.au,No,,
1575344273,lgincdn.trafficmanager.net,No,,
1575344273,130.105.76.54.in-addr.arpa,No,,
1575344273,148.194.30.52.in-addr.arpa,No,,
1575344273,174.251.16.52.in-addr.arpa,No,,
1575344273,134.164.210.52.in-addr.arpa,No,,
1575344273,134.164.210.52.in-addr.arpa,No,,
1575344273,139.205.17.52.in-addr.arpa,No,,
1575344273,139.205.17.52.in-addr.arpa,No,,
1575344273,t-0001.t-msedge.net,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,etl-xlmc-ssl.sandai.net,No,,
1575344273,etl.xlmc.sandai.net,No,,
1575344273,33ba696e7e3ffe2f22c143c4ef4a7185.l2.nessus.org,No,,
1575344273,3cb633cf72ba07a22fd3c7992128aece.l2.nessus.org,No,,
1575344273,3cb633cf72ba07a22fd3c7992128aece.l2.nessus.org,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,cfdb73cc254781c34b10a4f0e12f4e94.l2.nessus.org,No,,
1575344273,6bb99d5d8f1a709a416b111a576443ff.l2.nessus.org,No,,
1575344273,92295d2c67ca3ca7aa8386f16abd95ff.l2.nessus.org,No,,
1575344273,gsp85-ssl.ls2-apple.com.akadns.net,No,,
1575344273,i.imgur.com,No,,
1575344273,prod.imgur.map.fastlylb.net,No,,
1575344273,f0b1fbc6126458b7f076dced2b41ce45.l2.nessus.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,quantcast.mgr.consensu.org,No,,
1575344273,myip.opendns.com,No,,
1575344273,static-azur.licdn.com,No,,
1575344273,linkedin-prod-static.azureedge.net,No,,
1575344273,linkedin-prod-static.afd.azureedge.net,No,,
1575344273,afd.t-0001.t-msedge.net,No,,
1575344273,t-0001.t-msedge.net,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,1874eafbb89577cac0e50605f8e47ccd.l2.nessus.org,No,,
1575344273,logs.game.qq.com,No,,
1575344273,1ee33306c89cb2418c1c3b773fb04ba5.l2.nessus.org,No,,
1575344273,api.dropbox-dns.com,No,,
1575344273,api.ssl.so.com,No,,
1575344273,39.courier-push-apple.com.akadns.net,No,,
1575344273,fb0e86b44c83175480e0173671a264c4.l2.nessus.org,No,,
1575344273,jjj.lbhghor.pbz.w.01.a.sophosxl.net,No,,
1575344273,www.evantek.com,No,,
1575344273,c9aa18fd4591eb98dfed76b5c9df730a.l2.nessus.org,No,,
1575344273,30.187.172.163.in-addr.arpa,No,,
1575344273,linkedin-prod-static.azureedge.net,No,,
1575344273,linkedin-prod-static.afd.azureedge.net,No,,
1575344273,afd.t-0001.t-msedge.net,No,,
1575344273,t-0001.t-msedge.net,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,linkedin-prod-static.afd.azureedge.net,No,,
1575344273,afd.t-0001.t-msedge.net,No,,
1575344273,t-0001.t-msedge.net,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,cdbcb1cb9539a43ba3aed98ed6642ead.l2.nessus.org,No,,
1575344273,i.imgur.com,No,,
1575344273,prod.imgur.map.fastlylb.net,No,,
1575344273,i.imgur.com,No,,
1575344273,prod.imgur.map.fastlylb.net,No,,
1575344273,t-0001.t-msedge.net,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,ns1.t-msedge.net,No,,
1575344273,47e3a40444ac5f5a9da2a9fa810fd7ca.l2.nessus.org,No,,
1575344273,47e3a40444ac5f5a9da2a9fa810fd7ca.l2.nessus.org,No,,
1575344273,Edge-Prod-SYD03r3.ctrl.t-0001.t-msedge.net,No,,
1575344273,standard.t-0001.t-msedge.net,No,,
1575344273,ns2.t-msedge.net,No,,
1575344273,oauth-login.platform.hicloud.com,No,,
1575344273,oauth-login.platform.hicloud.com,No,,
1575344273,ekg.riotgames.com,No,,
1575344273,bitbucket.unswcanberraspace.com,No,,
1575344273,1874eafbb89577cac0e50605f8e47ccd.l2.nessus.org,No,,
1575344273,disneyplus.bn5x.net,No,,
1575344273,disneyplus.bn5x.net,No,,
1575344273,3be7c2d834a15458e940e6d86b4906e6.l2.nessus.org,No,,
1575344273,embryology.med.unsw.edu.au,No,,
1575344273,cms01.med.unsw.edu.au,No,,
1575344273,d31qbv1cthcecs.cloudfront.net,No,,
1575344273,d31qbv1cthcecs.cloudfront.net,No,,
1575344273,d31qbv1cthcecs.cloudfront.net,No,,
1575344273,d31qbv1cthcecs.cloudfront.net,No,,
1575344273,128.5.186.190.23000000000012.sb-adfe2ko9.senderbase.org,No,,
1575344273,embryology.med.unsw.edu.au,No,,
1575344273,23.courier-push-apple.com.akadns.net,No,,
1575344273,488ab1b11e7c028196a081e5e18c1f7b.l2.nessus.org,No,,
1575344273,imgcache.gtimg.cn,No,,
1575344273,waws-prod-bay-059.vip.azurewebsites.windows.net,No,,
1575344273,waws-prod-bay-059.cloudapp.net,No,,
1575344273,lati-af.opera.com,No,,
1575344273,lati-af.opera.com,No,,
1575344273,waws-prod-bay-059.cloudapp.net,No,,
1575344273,adashx4yt.m.taobao.com.gds.alibabadns.com,No,,
1575344273,bbe5335f94e8020756bb76133c98d1dd.l2.nessus.org,No,,
1575344273,dl.pop.www.duba.net,No,,
1575344273,b4e7774647620d6522b5a19f5800afda.l2.nessus.org,No,,
1575344273,clashofclans.scinbox.qq.com,No,,
1575344273,b7a96a8d64e6639598b1a4a7faf03ec8.l2.nessus.org,No,,
1575344273,d2.sophosupd.com,No,,
1575344273,cms01.med.unsw.edu.au,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,weather.partners.msn.com,No,,
1575344273,www.law.unsw.edu.au,No,,
1575344273,law.unsw.edu.au,No,,
1575344273,weatherpartner-co1-cb3-gtm.trafficmanager.net,No,,
1575344273,a8f7ec39ef9f00f90d83d8338b18a90f.l2.nessus.org,No,,
1575344273,sa1-api-teams.cloudapp.net,No,,
1575344273,lingiari.austlii.edu.au,No,,
1575344273,law.unsw.edu.au,No,,
1575344273,static.quantcast.mgr.consensu.org,No,,
1575344273,static.quantcast.mgr.consensu.org,No,,
1575344273,static.quantcast.mgr.consensu.org,No,,
1575344273,static.quantcast.mgr.consensu.org,No,,
1575344273,weather.partners.msn.com.edgekey.net,No,,
1575344273,security.sparta.mig.tencent-cloud.net,No,,
1575344273,e13687.d.akamaiedge.net,No,,
1575344273,ebjvu.cn,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,a34f4b17f7513d007b548332bb37cbdd.l2.nessus.org,No,,
1575344273,officeci.azurewebsites.net,No,,
1575344273,waws-prod-bay-045.vip.azurewebsites.windows.net,No,,
1575344273,waws-prod-bay-045.cloudapp.net,No,,
1575344273,66e4ad6d694c9e946654a6e132fc4fb4.l2.nessus.org,No,,
1575344273,e593b095f4de9c2811cf539182ba892a.l2.nessus.org,No,,
1575344273,tgz-qla-qverpg.bssvpr365.pbz.w.03.a.sophosxl.net,No,,
1575344273,e11294.g.akamaiedge.net,No,,
1575344273,8270d41fd4d6b9c11d0655b4ea97f389.l2.nessus.org,No,,
1575344273,lati-af.opera.com,No,,
1575344273,lati-af.opera.com,No,,
1575344273,api.ssl.so.qss-lb.com,No,,
1575344273,api.ssl.so.qss-lb.com,No,,
1575344273,e6653.f.akamaiedge.net,No,,
1575344273,4e915f537876b912413c1a4f2a5dedd2.l2.nessus.org,No,,
1575344273,e3615.a.akamaiedge.net,No,,
1575344273,488ab1b11e7c028196a081e5e18c1f7b.l2.nessus.org,No,,
1575344273,certify.alexametrics.com,No,,
1575344273,certify.alexametrics.com,No,,
1575344273,certify.alexametrics.com,No,,
1575344273,certify.alexametrics.com,No,,
1575344273,ns-213-a.gandi.net,No,,
1575344273,ns-127-b.gandi.net,No,,
1575344273,ns-213-a.gandi.net,No,,
1575344273,ns-69-c.gandi.net,No,,
1575344273,ns-127-b.gandi.net,No,,
1575344273,ns-69-c.gandi.net,No,,
1575344273,b7a96a8d64e6639598b1a4a7faf03ec8.l2.nessus.org,No,,
1575344273,ocsp.quovadisglobal.com,No,,
1575344273,649c77156f961d4df20b5026bb464179.l2.nessus.org,No,,
1575344273,b960903bc8a6a7d38b5cf010aea89256.l2.nessus.org,No,,
1575344273,9596a9fb49da065847e40c8cb83f4be8.l2.nessus.org,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,4.sophosxl.net,No,,
1575344273,3a9ca5a8279d4c08017d68f4adbfac7c.l2.nessus.org,No,,
1575344273,a1893.dscw10.akamai.net,No,,
1575344273,a1893.dscw10.akamai.net,No,,
1575344273,ae1c52e5d13f7b3d3b933202dcdd01c7.l2.nessus.org,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
1575344273,www.dw.de,No,,
1575344273,74a366ed090029ecfe4aefd59d94cd94.l2.nessus.org,No,,
1575344273,a1697.w4.akamai.net,No,,
1575344273,7b0aa22f29e6808b1928741ded86afa3.l2.nessus.org,No,,
1575344273,a1697.w4.akamai.net.0.1.cn.akamaitech.net,No,,
1575344273,a1697.w4.akamai.net.0.1.cn.akamaitech.net,No,,
1575344273,cgi.find.qq.com,No,,
1575344273,7b0aa22f29e6808b1928741ded86afa3.l2.nessus.org,No,,
1575344273,epdg.epc.mnc003.mcc505.pub.3gppnetwork.org,No,,
1575344273,appbox.qq.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,ib.sin1.geoadnxs.com,No,,
1575344273,cdn3.doubleverify.com,No,,
1575344273,3.1o19sr00n0s8o055p378n0oqr8o98qn629611r9p92r5p2o39439sopq4o3os52.r17p5r741pr36393648s247p01n84noqq0oq6s5pn75411s0r39o6921rr9sro7.o45o789n23o1sn6p4o3pp76q82qr2008n9.5n69ss297sq99q0o9390p0683p65r290r250p7s4.i.07.s.sophosxl.net,No,,
1575344273,cdn.doubleverify.com,No,,
1575344273,static.avast.com,No,,
1575344273,triplelift-match-dotomi.com,No,,
1575344273,e13074.a.akamaiedge.net,No,,
1575344273,api.ssl.so.qss-lb.com,No,,
1575344273,api.ssl.so.qss-lb.com,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
1575344273,la4-c4-ph2.ph2.r.salesforceliveagent.com,No,,
